data;temp;temp_min;temp_max;pressure;humidity;wind_speed;wind_deg;clouds_all;estagio;idade;ocorrencia
2020-12-15;23.9;23.05;25.08;1011.38;83.25;2.2;177.54;78.67;1;54;1
2020-12-15;23.9;23.05;25.08;1011.38;83.25;2.2;177.54;78.67;1;53;1
2020-12-15;23.9;23.05;25.08;1011.38;83.25;2.2;177.54;78.67;0;31;0
2020-12-15;23.9;23.05;25.08;1011.38;83.25;2.2;177.54;78.67;1;37;0
2020-12-15;23.9;23.05;25.08;1011.38;83.25;2.2;177.54;78.67;1;47;0
2020-12-15;23.9;23.05;25.08;1011.38;83.25;2.2;177.54;78.67;0;33;1
2020-12-16;23.82;23.51;24.94;1013.12;77.71;1.64;152.79;76.12;1;53;0
2020-12-16;23.82;23.51;24.94;1013.12;77.71;1.64;152.79;76.12;0;30;1
2020-12-17;22.72;21.57;23.48;1013.75;86.25;1.37;154.83;96.29;1;56;0
2020-12-21;24.65;23.99;25.27;1011.75;81.17;1.94;142.38;71.12;0;30;1
2020-12-21;24.65;23.99;25.27;1011.75;81.17;1.94;142.38;71.12;1;43;0
2020-12-21;24.65;23.99;25.27;1011.75;81.17;1.94;142.38;71.12;1;39;1
2020-12-21;24.65;23.99;25.27;1011.75;81.17;1.94;142.38;71.12;1;37;1
2020-12-21;24.65;23.99;25.27;1011.75;81.17;1.94;142.38;71.12;1;58;0
2020-12-21;24.65;23.99;25.27;1011.75;81.17;1.94;142.38;71.12;1;48;0
2020-12-21;24.65;23.99;25.27;1011.75;81.17;1.94;142.38;71.12;1;37;1
2020-12-21;24.65;23.99;25.27;1011.75;81.17;1.94;142.38;71.12;1;54;1
2020-12-21;24.65;23.99;25.27;1011.75;81.17;1.94;142.38;71.12;1;55;1
2020-12-22;22.13;21.61;22.57;1013.96;84.62;3.94;125.21;92.62;1;61;0
2020-12-22;22.13;21.61;22.57;1013.96;84.62;3.94;125.21;92.62;1;54;0
2020-12-22;22.13;21.61;22.57;1013.96;84.62;3.94;125.21;92.62;1;36;0
2020-12-22;22.13;21.61;22.57;1013.96;84.62;3.94;125.21;92.62;1;62;1
2020-12-22;22.13;21.61;22.57;1013.96;84.62;3.94;125.21;92.62;1;60;1
2020-12-23;21.08;20.34;21.59;1014.04;79.67;4.06;117.42;65.71;1;60;0
2020-12-24;21.51;21.19;22.16;1014.21;73.79;4.4;121.04;16.29;1;63;1
2020-12-28;21.75;21.08;22.52;1015.25;86.62;1.77;167.29;75.58;1;62;0
2020-12-28;21.75;21.08;22.52;1015.25;86.62;1.77;167.29;75.58;1;65;0
2020-12-28;21.75;21.08;22.52;1015.25;86.62;1.77;167.29;75.58;1;55;0
2020-12-28;21.75;21.08;22.52;1015.25;86.62;1.77;167.29;75.58;1;50;1
2020-12-28;21.75;21.08;22.52;1015.25;86.62;1.77;167.29;75.58;1;37;0
2020-12-28;21.75;21.08;22.52;1015.25;86.62;1.77;167.29;75.58;1;61;0
2020-12-29;22.78;21.95;23.4;1013.17;83.96;2.19;197.08;80.54;1;45;0
2020-12-29;22.78;21.95;23.4;1013.17;83.96;2.19;197.08;80.54;1;61;0
2020-12-29;22.78;21.95;23.4;1013.17;83.96;2.19;197.08;80.54;1;69;1
2020-12-29;22.78;21.95;23.4;1013.17;83.96;2.19;197.08;80.54;1;68;1
2020-12-29;22.78;21.95;23.4;1013.17;83.96;2.19;197.08;80.54;1;47;1
2020-12-29;22.78;21.95;23.4;1013.17;83.96;2.19;197.08;80.54;1;45;0
2020-12-29;22.78;21.95;23.4;1013.17;83.96;2.19;197.08;80.54;1;67;1
2020-12-30;23.55;22.46;24.27;1011.33;81.29;2.27;257.58;70.25;1;67;0
2020-12-30;23.55;22.46;24.27;1011.33;81.29;2.27;257.58;70.25;1;69;1
2020-12-30;23.55;22.46;24.27;1011.33;81.29;2.27;257.58;70.25;1;44;1
2021-01-04;21.79;21.28;22.36;1013.12;77.29;2.75;137.33;58.38;2;74;0
2021-01-04;21.79;21.28;22.36;1013.12;77.29;2.75;137.33;58.38;2;72;1
2021-01-04;21.79;21.28;22.36;1013.12;77.29;2.75;137.33;58.38;2;74;1
2021-01-04;21.79;21.28;22.36;1013.12;77.29;2.75;137.33;58.38;1;49;0
2021-01-05;23.52;22.93;24.17;1012.79;80.67;2.16;166.5;85.54;1;45;0
2021-01-05;23.52;22.93;24.17;1012.79;80.67;2.16;166.5;85.54;1;69;1
2021-01-05;23.52;22.93;24.17;1012.79;80.67;2.16;166.5;85.54;1;70;1
2021-01-05;23.52;22.93;24.17;1012.79;80.67;2.16;166.5;85.54;1;63;0
2021-01-06;23.81;22.44;24.55;1012.12;85.54;2.63;279.92;97.21;1;69;1
2021-01-06;23.81;22.44;24.55;1012.12;85.54;2.63;279.92;97.21;1;53;1
2021-01-06;23.81;22.44;24.55;1012.12;85.54;2.63;279.92;97.21;1;53;0
2021-01-06;23.81;22.44;24.55;1012.12;85.54;2.63;279.92;97.21;1;59;1
2021-01-06;23.81;22.44;24.55;1012.12;85.54;2.63;279.92;97.21;1;55;1
2021-01-07;24.28;23.05;24.74;1011.71;83.67;3.0;293.33;79.04;2;76;1
2021-01-07;24.28;23.05;24.74;1011.71;83.67;3.0;293.33;79.04;2;78;1
2021-01-07;24.28;23.05;24.74;1011.71;83.67;3.0;293.33;79.04;2;75;1
2021-01-11;24.75;24.29;25.5;1012.62;80.42;2.71;108.42;78.75;2;81;1
2021-01-11;24.75;24.29;25.5;1012.62;80.42;2.71;108.42;78.75;1;56;0
2021-01-11;24.75;24.29;25.5;1012.62;80.42;2.71;108.42;78.75;2;81;1
2021-01-11;24.75;24.29;25.5;1012.62;80.42;2.71;108.42;78.75;2;81;1
2021-01-12;24.87;24.35;25.82;1012.38;81.46;2.07;111.04;76.58;2;77;1
2021-01-12;24.87;24.35;25.82;1012.38;81.46;2.07;111.04;76.58;1;52;0
2021-01-12;24.87;24.35;25.82;1012.38;81.46;2.07;111.04;76.58;1;70;1
2021-01-12;24.87;24.35;25.82;1012.38;81.46;2.07;111.04;76.58;2;80;1
2021-01-12;24.87;24.35;25.82;1012.38;81.46;2.07;111.04;76.58;2;76;1
2021-01-13;24.24;23.85;25.34;1013.62;82.25;3.59;127.42;83.88;1;62;1
2021-01-13;24.24;23.85;25.34;1013.62;82.25;3.59;127.42;83.88;1;60;1
2021-01-13;24.24;23.85;25.34;1013.62;82.25;3.59;127.42;83.88;1;60;1
2021-01-13;24.24;23.85;25.34;1013.62;82.25;3.59;127.42;83.88;2;76;0
2021-01-13;24.24;23.85;25.34;1013.62;82.25;3.59;127.42;83.88;1;66;1
2021-01-14;22.7;22.34;23.73;1014.29;84.42;4.46;125.17;94.33;2;85;1
2021-01-14;22.7;22.34;23.73;1014.29;84.42;4.46;125.17;94.33;2;83;1
2021-01-14;22.7;22.34;23.73;1014.29;84.42;4.46;125.17;94.33;2;82;1
2021-01-18;23.35;21.6;23.88;1011.46;85.71;2.72;305.79;95.96;2;88;1
2021-01-18;23.35;21.6;23.88;1011.46;85.71;2.72;305.79;95.96;2;81;1
2021-01-18;23.35;21.6;23.88;1011.46;85.71;2.72;305.79;95.96;2;88;1
2021-01-18;23.35;21.6;23.88;1011.46;85.71;2.72;305.79;95.96;2;86;1
2021-01-18;23.35;21.6;23.88;1011.46;85.71;2.72;305.79;95.96;2;88;1
2021-01-19;21.56;20.86;22.29;1015.0;89.75;3.53;125.83;98.75;2;84;1
2021-01-19;21.56;20.86;22.29;1015.0;89.75;3.53;125.83;98.75;2;83;1
2021-01-19;21.56;20.86;22.29;1015.0;89.75;3.53;125.83;98.75;2;87;1
2021-01-19;21.56;20.86;22.29;1015.0;89.75;3.53;125.83;98.75;1;59;0
2021-01-19;21.56;20.86;22.29;1015.0;89.75;3.53;125.83;98.75;2;77;1
2021-01-20;22.78;22.39;23.38;1015.58;85.04;3.24;130.08;99.83;1;67;0
2021-01-20;22.78;22.39;23.38;1015.58;85.04;3.24;130.08;99.83;1;69;0
2021-01-20;22.78;22.39;23.38;1015.58;85.04;3.24;130.08;99.83;1;65;0
2021-01-20;22.78;22.39;23.38;1015.58;85.04;3.24;130.08;99.83;2;73;1
2021-01-20;22.78;22.39;23.38;1015.58;85.04;3.24;130.08;99.83;1;67;1
2021-01-21;23.73;23.73;23.73;1015.71;81.33;3.49;117.04;86.83;2;92;1
2021-01-22;23.87;23.87;23.87;1017.83;80.04;3.5;113.62;67.67;2;91;1
2021-01-25;22.67;21.85;23.66;1013.38;86.58;1.74;160.79;97.83;2;93;1
2021-01-25;22.67;21.85;23.66;1013.38;86.58;1.74;160.79;97.83;2;95;1
2021-01-25;22.67;21.85;23.66;1013.38;86.58;1.74;160.79;97.83;1;70;0
2021-01-25;22.67;21.85;23.66;1013.38;86.58;1.74;160.79;97.83;2;88;1
2021-01-26;22.4;21.08;22.86;1013.29;86.83;1.79;131.5;92.92;2;91;1
2021-01-26;22.4;21.08;22.86;1013.29;86.83;1.79;131.5;92.92;2;90;1
2021-01-26;22.4;21.08;22.86;1013.29;86.83;1.79;131.5;92.92;2;94;0
2021-01-26;22.4;21.08;22.86;1013.29;86.83;1.79;131.5;92.92;1;66;1
2021-01-26;22.4;21.08;22.86;1013.29;86.83;1.79;131.5;92.92;2;79;1
2021-01-26;22.4;21.08;22.86;1013.29;86.83;1.79;131.5;92.92;2;84;0
2021-01-28;23.47;22.84;24.26;1011.75;84.38;1.63;307.62;83.58;2;98;1
2021-01-28;23.47;22.84;24.26;1011.75;84.38;1.63;307.62;83.58;2;75;1
2021-01-28;23.47;22.84;24.26;1011.75;84.38;1.63;307.62;83.58;2;77;0
2021-01-28;23.47;22.84;24.26;1011.75;84.38;1.63;307.62;83.58;2;75;0
2021-01-28;23.47;22.84;24.26;1011.75;84.38;1.63;307.62;83.58;2;99;1
2021-01-29;23.42;22.1;24.16;1012.21;84.38;2.08;272.71;83.17;2;98;1
2021-02-01;23.53;22.69;24.14;1012.92;84.12;1.64;222.29;93.29;2;102;0
2021-02-01;23.53;22.69;24.14;1012.92;84.12;1.64;222.29;93.29;2;77;0
2021-02-01;23.53;22.69;24.14;1012.92;84.12;1.64;222.29;93.29;2;101;1
2021-02-01;23.53;22.69;24.14;1012.92;84.12;1.64;222.29;93.29;2;103;0
2021-02-02;24.77;24.09;25.47;1013.0;79.12;1.65;263.79;63.96;2;101;1
2021-02-02;24.77;24.09;25.47;1013.0;79.12;1.65;263.79;63.96;2;103;1
2021-02-02;24.77;24.09;25.47;1013.0;79.12;1.65;263.79;63.96;2;101;1
2021-02-03;24.73;24.13;25.2;1013.79;79.88;1.26;138.67;72.46;2;99;1
2021-02-03;24.73;24.13;25.2;1013.79;79.88;1.26;138.67;72.46;2;98;0
2021-02-03;24.73;24.13;25.2;1013.79;79.88;1.26;138.67;72.46;2;92;1
2021-02-03;24.73;24.13;25.2;1013.79;79.88;1.26;138.67;72.46;2;74;0
2021-02-04;26.03;24.83;26.61;1010.96;79.92;2.46;231.54;93.67;2;98;0
2021-02-04;26.03;24.83;26.61;1010.96;79.92;2.46;231.54;93.67;2;84;1
2021-02-04;26.03;24.83;26.61;1010.96;79.92;2.46;231.54;93.67;2;82;1
2021-02-05;24.97;23.93;25.51;1008.04;67.83;2.33;227.42;39.17;2;89;0
2021-02-05;24.97;23.93;25.51;1008.04;67.83;2.33;227.42;39.17;2;83;0
2021-02-08;21.08;20.68;21.64;1014.25;69.54;3.91;122.54;5.0;2;84;1
2021-02-08;21.08;20.68;21.64;1014.25;69.54;3.91;122.54;5.0;2;108;1
2021-02-08;21.08;20.68;21.64;1014.25;69.54;3.91;122.54;5.0;2;109;1
2021-02-08;21.08;20.68;21.64;1014.25;69.54;3.91;122.54;5.0;2;110;1
2021-02-09;21.53;20.81;22.17;1014.92;71.67;3.6;121.5;43.58;2;105;1
2021-02-09;21.53;20.81;22.17;1014.92;71.67;3.6;121.5;43.58;2;104;0
2021-02-09;21.53;20.81;22.17;1014.92;71.67;3.6;121.5;43.58;2;80;0
2021-02-09;21.53;20.81;22.17;1014.92;71.67;3.6;121.5;43.58;2;98;0
2021-02-10;21.68;21.11;21.94;1015.21;76.83;3.32;119.25;61.62;2;109;1
2021-02-10;21.68;21.11;21.94;1015.21;76.83;3.32;119.25;61.62;2;109;1
2021-02-10;21.68;21.11;21.94;1015.21;76.83;3.32;119.25;61.62;3;111;1
2021-02-11;20.68;20.68;20.68;1015.25;87.38;2.78;121.17;96.38;2;95;0
2021-02-11;20.68;20.68;20.68;1015.25;87.38;2.78;121.17;96.38;2;91;1
2021-02-11;20.68;20.68;20.68;1015.25;87.38;2.78;121.17;96.38;2;89;1
2021-02-11;20.68;20.68;20.68;1015.25;87.38;2.78;121.17;96.38;2;89;0
2021-02-11;20.68;20.68;20.68;1015.25;87.38;2.78;121.17;96.38;2;105;1
2021-02-15;22.68;21.52;23.44;1010.04;79.29;2.19;289.96;40.25;2;110;1
2021-02-15;22.68;21.52;23.44;1010.04;79.29;2.19;289.96;40.25;2;86;1
2021-02-15;22.68;21.52;23.44;1010.04;79.29;2.19;289.96;40.25;3;114;1
2021-02-15;22.68;21.52;23.44;1010.04;79.29;2.19;289.96;40.25;3;111;0
2021-02-15;22.68;21.52;23.44;1010.04;79.29;2.19;289.96;40.25;2;104;0
2021-02-16;23.37;22.75;24.23;1008.58;77.5;2.34;278.21;22.71;3;116;1
2021-02-16;23.37;22.75;24.23;1008.58;77.5;2.34;278.21;22.71;3;117;0
2021-02-16;23.37;22.75;24.23;1008.58;77.5;2.34;278.21;22.71;2;92;0
2021-02-16;23.37;22.75;24.23;1008.58;77.5;2.34;278.21;22.71;3;118;1
2021-02-17;23.25;22.69;24.42;1007.58;79.5;1.45;181.29;62.79;2;101;0
2021-02-17;23.25;22.69;24.42;1007.58;79.5;1.45;181.29;62.79;3;111;0
2021-02-17;23.25;22.69;24.42;1007.58;79.5;1.45;181.29;62.79;3;118;1
2021-02-17;23.25;22.69;24.42;1007.58;79.5;1.45;181.29;62.79;3;116;1
2021-02-18;23.66;22.88;24.36;1008.25;74.62;2.36;206.71;30.25;2;96;0
2021-02-18;23.66;22.88;24.36;1008.25;74.62;2.36;206.71;30.25;2;96;0
2021-02-18;23.66;22.88;24.36;1008.25;74.62;2.36;206.71;30.25;2;98;1
2021-02-22;23.7;22.76;24.26;1015.25;72.29;3.49;112.12;14.71;3;122;1
2021-02-22;23.7;22.76;24.26;1015.25;72.29;3.49;112.12;14.71;2;98;1
2021-02-22;23.7;22.76;24.26;1015.25;72.29;3.49;112.12;14.71;3;124;0
2021-02-22;23.7;22.76;24.26;1015.25;72.29;3.49;112.12;14.71;3;123;1
2021-02-23;24.46;23.8;25.25;1013.88;73.08;2.1;188.25;31.25;3;122;0
2021-02-23;24.46;23.8;25.25;1013.88;73.08;2.1;188.25;31.25;3;122;1
2021-02-23;24.46;23.8;25.25;1013.88;73.08;2.1;188.25;31.25;3;124;1
2021-02-23;24.46;23.8;25.25;1013.88;73.08;2.1;188.25;31.25;3;117;1
2021-02-24;24.33;23.23;25.38;1013.46;75.29;2.05;141.54;58.46;3;113;0
2021-02-24;24.33;23.23;25.38;1013.46;75.29;2.05;141.54;58.46;3;120;0
2021-02-24;24.33;23.23;25.38;1013.46;75.29;2.05;141.54;58.46;3;119;0
2021-02-24;24.33;23.23;25.38;1013.46;75.29;2.05;141.54;58.46;2;95;0
2021-02-25;22.04;20.89;23.09;1013.0;87.46;2.25;116.29;83.5;2;103;1
2021-02-25;22.04;20.89;23.09;1013.0;87.46;2.25;116.29;83.5;2;105;1
2021-02-25;22.04;20.89;23.09;1013.0;87.46;2.25;116.29;83.5;2;109;1
2021-02-25;22.04;20.89;23.09;1013.0;87.46;2.25;116.29;83.5;2;103;1
2021-03-01;22.57;21.09;23.2;1013.42;85.96;2.6;100.62;85.0;2;109;1
2021-03-01;22.57;21.09;23.2;1013.42;85.96;2.6;100.62;85.0;2;107;0
2021-03-01;22.57;21.09;23.2;1013.42;85.96;2.6;100.62;85.0;2;107;1
2021-03-01;22.57;21.09;23.2;1013.42;85.96;2.6;100.62;85.0;3;113;0
2021-03-02;22.84;21.55;23.46;1014.25;85.0;2.1;135.83;85.04;3;126;0
2021-03-02;22.84;21.55;23.46;1014.25;85.0;2.1;135.83;85.04;3;119;1
2021-03-02;22.84;21.55;23.46;1014.25;85.0;2.1;135.83;85.04;2;101;0
2021-03-02;22.84;21.55;23.46;1014.25;85.0;2.1;135.83;85.04;3;125;1
2021-03-03;21.73;20.29;22.49;1016.04;87.75;1.52;210.17;94.42;3;125;0
2021-03-03;21.73;20.29;22.49;1016.04;87.75;1.52;210.17;94.42;3;132;0
2021-03-03;21.73;20.29;22.49;1016.04;87.75;1.52;210.17;94.42;3;130;0
2021-03-03;21.73;20.29;22.49;1016.04;87.75;1.52;210.17;94.42;3;130;0
2021-03-04;21.89;20.86;22.59;1014.58;88.04;2.09;228.25;99.79;3;134;1
2021-03-04;21.89;20.86;22.59;1014.58;88.04;2.09;228.25;99.79;3;132;1
2021-03-04;21.89;20.86;22.59;1014.58;88.04;2.09;228.25;99.79;2;108;0
